DatasetID	CellClusterID	ManualAnnotationLabel	nCells	MeanRNAUMIsPerCell	MeanATACFragmentsPerCell	Assay	Species	ATACtagAlignUnsorted	ATACtagAlignSorted	ATACtagAlignSortedIndex	GeneExpressionCPM	GeneExpressionFilteredH5	PeaksMACS2
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster0	Cluster0_d2_meso_d2.5_pre-artery_d2.5_pre-vein_d3_artery_d3_pre-vein_d3.5_artery_d3.5_vein_d4_artery	2514	1994.622116	3737.166269	MULTI-seq	Human		syn52236928		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster1	Cluster1_d1.5_d2.5_pre-artery_d3_artery_d3_pre-vein_d3.5_artery_d4_artery	2410	2000.470124	2529.422822	MULTI-seq	Human		syn52236921		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster2	Cluster2_d0_ipsc_d0.5_d1.5_d2_meso_d2.5_pre-artery_d2.5_pre-vein_d3_artery_d3_pre-vein_d3.5_artery_d3.5_vein_d4_artery_d4_vein_d4.5_vein	2111	2030.82378	3242.098295	MULTI-seq	Human		syn52236915		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster3	Cluster3_d0_ipsc_d2.5_pre-artery_d3_artery_d3_pre-vein_d3.5_artery_d4_artery_d4.5_vein	2027	1213.061667	2674.806611	MULTI-seq	Human		syn52236918		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster4	Cluster4_d1.5_d3.5_vein_d4_vein_d4.5_vein_d5_vein	1709	1281.624927	1853.835284	MULTI-seq	Human		syn52236902		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster5	Cluster5_d3_pre-vein_d3.5_vein_d4_vein_d4.5_vein_d5_vein	1673	1480.296473	2256.367005	MULTI-seq	Human		syn52236903		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster6	Cluster6_d0_ipsc_d0.5	1602	2905.836454	3634.977216	MULTI-seq	Human		syn52236908		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster7	Cluster7_d0_ipsc_d2.5_pre-artery_d2.5_pre-vein_d3_artery_d3_pre-vein_d3.5_vein_d4_vein_d4.5_vein_d5_vein	1418	2491.499295	2663.00952	MULTI-seq	Human		syn52236907		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster8	Cluster8_d1_ps	1283	2529.179267	3435.510522	MULTI-seq	Human		syn52236929		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster9	Cluster9_d1.5_d2_meso_d2.5_pre-artery_d2.5_pre-vein_d3.5_artery_d3.5_vein	1236	2070.311489	2721.308252	MULTI-seq	Human		syn52236932		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster10	Cluster10_d0_ipsc_d0.5_d1_ps_d1.5_d2_meso_d2.5_pre-artery_d2.5_pre-vein_d3_pre-vein_d4.5_vein_d5_vein	1137	2185.00088	3098.120053	MULTI-seq	Human		syn52236897		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster11	Cluster11_d0.5_d1_ps	885	3668.725424	3381.154237	MULTI-seq	Human		syn52236898		syn52270618	syn52261199	In progress
230601_iPSC_art_ven_EC_10Xmultiome	230601_iPSC_art_ven_EC_10xmultiome_Cluster12	Cluster12_d1_ps_d1.5_d2_meso_d2.5_pre-artery_d2.5_pre-vein_d3_artery_d3_pre-vein_d3.5_artery_d3.5_vein_d4_artery_d4.5_vein_d5_vein	223	996.9820628	1930.336323	MULTI-seq	Human		syn52236899		syn52270618	syn52261199	In progress
Bridge_Satpathy	Bridge_Satpathy_GLUT	GLUT	59850	6083.742	11487.742	10x Multiome	Mouse		syn52295174	syn52294870		syn52291722	In progress
Bridge_Satpathy	Bridge_Satpathy_GABA	GABA	29876	4180.543	9149.429	10x Multiome	Mouse		syn52293863	syn52293865		syn52291722	In progress
Bridge_Satpathy	Bridge_Satpathy_Oligodendrocyte	Oligodendrocyte	9002	1123.786	4164.051	10x Multiome	Mouse		syn52293316	syn52293318		syn52291722	In progress
Bridge_Satpathy	Bridge_Satpathy_Astrocyte	Astrocyte	3169	1797.055	5410.243	10x Multiome	Mouse		syn52293289	syn52293291		syn52291722	In progress
Bridge_Satpathy	Bridge_Satpathy_OPC	OPC	2742	1895.683	5362.419	10x Multiome	Mouse		syn52293329	syn52293330		syn52291722	In progress
Bridge_Satpathy	Bridge_Satpathy_Microglia	Microglia	4005	1656.819	5577.822	10x Multiome	Mouse		syn52293300	syn52293302		syn52291722	In progress
Bridge_Satpathy	Bridge_Satpathy_VLMC	VLMC	630	1888	6454.165	10x Multiome	Mouse		syn52293332	syn52293334		syn52291722	In progress
CharacterizationMcGinnis_Dataset0	mcginnis_dataset0_cluster0	WTC11_endo_diff_t2	2114	6357	4790	MULTI-seq	Human		syn52289186		syn52292008	syn52291466	In progress
CharacterizationMcGinnis_Dataset0	mcginnis_dataset0_cluster1	WTC11_endo_diff_t3_1	1947	5597	4381	MULTI-seq	Human		syn52289187		syn52292008	syn52291466	In progress
CharacterizationMcGinnis_Dataset0	mcginnis_dataset0_cluster2	WTC11_endo_diff_t4	1927	6148	8039	MULTI-seq	Human		syn52289189		syn52292008	syn52291466	In progress
CharacterizationMcGinnis_Dataset0	mcginnis_dataset0_cluster3	WTC11_endo_diff_t5	1902	4574	4502	MULTI-seq	Human		syn52289190		syn52292008	syn52291466	In progress
CharacterizationMcGinnis_Dataset0	mcginnis_dataset0_cluster4	WTC11_endo_diff_t3_2	1389	5501	4266	MULTI-seq	Human		syn52289192		syn52292008	syn52291466	In progress
CharacterizationMcGinnis_Dataset0	mcginnis_dataset0_cluster5	WTC11_endo_diff_t3_1	1286	6213	4602	MULTI-seq	Human		syn52289193		syn52292008	syn52291466	In progress
CharacterizationMcGinnis_Dataset0	mcginnis_dataset0_cluster6	WTC11_endo_diff_t3_2	459	5150	4446	MULTI-seq	Human		syn52289194		syn52292008	syn52291466	In progress
CharacterizationMcGinnis_Dataset1	mcginnis_dataset1_cluster0	K562	5607	6156	14957	MULTI-seq	Human		syn52293668		syn52293639	syn52292247	In progress
CharacterizationMcGinnis_Dataset1	mcginnis_dataset1_cluster1	U20S	5359	5286	15208	MULTI-seq	Human		syn52293560		syn52293639	syn52292247	In progress
CharacterizationMcGinnis_Dataset1	mcginnis_dataset1_cluster2	HAP1	4649	1800	6718	MULTI-seq	Human		syn52293570		syn52293639	syn52292247	In progress
CharacterizationMcGinnis_Dataset1	mcginnis_dataset1_cluster3	HUDEP2	4599	4121	13346	MULTI-seq	Human		syn52293609		syn52293639	syn52292247	In progress
CharacterizationMcGinnis_Dataset1	mcginnis_dataset1_cluster4	HL60	1643	2044	6889	MULTI-seq	Human		syn52293625		syn52293639	syn52292247	In progress
CharacterizationMcGinnis_Dataset1	mcginnis_dataset1_cluster5	HUDEP2	285	4515	6080	MULTI-seq	Human		syn52293628		syn52293639	syn52292247	In progress
CharacterizationMcGinnis_Dataset1	mcginnis_dataset1_cluster6	HL60	130	2171	7039	MULTI-seq	Human		syn52293629		syn52293639	syn52292247	In progress
CharacterizationMcGinnis_Dataset10	mcginnis_dataset10_cluster0	telohaec_crispri	16299	8886	10916	MULTI-seq			syn52297853			syn52293716	In progress
CharacterizationMcGinnis_Dataset10	mcginnis_dataset10_cluster1	jurkat	10528	5379	3741	MULTI-seq			syn52297894			syn52293716	In progress
CharacterizationMcGinnis_Dataset10	mcginnis_dataset10_cluster2	k562_crispri	8625	7191	6808	MULTI-seq			syn52297896			syn52293716	In progress
CharacterizationMcGinnis_Dataset10	mcginnis_dataset10_cluster3	jurkat_stim	6822	5328	4068	MULTI-seq			syn52297909			syn52293716	In progress
CharacterizationMcGinnis_Dataset10	mcginnis_dataset10_cluster4	telohaec_crispri	4056	7605	8808	MULTI-seq			syn52297921			syn52293716	In progress
CharacterizationMcGinnis_Dataset10	mcginnis_dataset10_cluster5	thp1_1	3537	4645	4722	MULTI-seq			syn52297924			syn52293716	In progress
CharacterizationMcGinnis_Dataset10	mcginnis_dataset10_cluster6	thp1_2	3377	4809	4773	MULTI-seq			syn52297927			syn52293716	In progress
CharacterizationMcGinnis_Dataset10	mcginnis_dataset10_cluster7	telohaec_crispri	1767	10160	12102	MULTI-seq			syn52297941			syn52293716	In progress
CharacterizationMcGinnis_Dataset10	mcginnis_dataset10_cluster8	thp1_3	346	2348	3873	MULTI-seq			syn52297942			syn52293716	In progress
CharacterizationMcGinnis_Dataset2	mcginnis_dataset2_cluster0	teloHAEC_TNF_24hr	4519	4428	13496	MULTI-seq	Human		syn52291178		syn52294133		In progress
CharacterizationMcGinnis_Dataset2	mcginnis_dataset2_cluster1	teloHAEC_TNF_0hr	3918	3865	11713	MULTI-seq	Human		syn52291194		syn52294133		In progress
CharacterizationMcGinnis_Dataset2	mcginnis_dataset2_cluster2	teloHAEC_TNF_4hr	3523	4127	12119	MULTI-seq	Human		syn52291209		syn52294133		In progress
CharacterizationMcGinnis_Dataset2	mcginnis_dataset2_cluster3	teloHAEC_TNF_4hr	1923	5097	15759	MULTI-seq	Human		syn52291223		syn52294133		In progress
CharacterizationMcGinnis_Dataset2	mcginnis_dataset2_cluster4	teloHAEC_TNF_24hr	1688	4970	13198	MULTI-seq	Human		syn52291236		syn52294133		In progress
CharacterizationMcGinnis_Dataset2	mcginnis_dataset2_cluster5	teloHAEC_TNF_0hr	1470	5349	16767	MULTI-seq	Human		syn52291240		syn52294133		In progress
CharacterizationMcGinnis_Dataset2	mcginnis_dataset2_cluster6	teloHAEC_TNF_0hr	855	5108	13404	MULTI-seq	Human		syn52291244		syn52294133		In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster0	WTC11_cardio_diff_t1_1	6301	12517	20618	MULTI-seq	Human		syn52291563			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster1	H9_cardio_diff_t2_1	5213	9456	5630	MULTI-seq	Human		syn52291580			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster2	HEPG2_wandwithout_serum	5160	14979	20934	MULTI-seq	Human		syn52291636			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster3	H9_cardio_diff_t1_1	4735	5988	9915	MULTI-seq	Human		syn52291663			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster4	WTC11_cardio_diff_t2_1	4357	4891	9873	MULTI-seq	Human		syn52291687			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster5	H9_cardio_diff_t1_2	3197	2827	8813	MULTI-seq	Human		syn52291696			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster6	WTC11_cardio_diff_t3_1	2948	4646	8776	MULTI-seq	Human		syn52291713			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster7	WTC11_cardio_diff_t2_2	2910	3342	10037	MULTI-seq	Human		syn52291721			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster8	H9_cardio_diff_t2_2	2328	2496	8958	MULTI-seq	Human		syn52291728			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster9	H9_cardio_diff_t1and2	1871	3034	11024	MULTI-seq	Human		syn52291736			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster10	H9_cardio_diff_t1_2	1638	3005	9523	MULTI-seq	Human		syn52291742			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster11	WTC11_cardio_diff_t1_2	1123	12240	19026	MULTI-seq	Human		syn52291752			syn52298033	In progress
